country,continent,ranking,year,total,antidiscriminationLegislation,marriageCivilPartnership,adoptionAllowed,lgbtMarketing,equalAgeOfConsent,religiousInfluence,hivTravelRestrictions,antiGayLaws,homosexualityIllegal,prideBanned,localsHostile,prosecution,murders,deathSentence,transGenderRights,intersex3RdOption,conversionTherapy
Iran,Asia,191,2016,-13,0,0,0,0,0,-2,0,-1,-1,0,-1,-1,-2,-5,NA,NA,NA
United Arab Emirates,Asia,191,2016,-13,0,0,0,0,0,-2,-1,-1,-1,0,-2,-1,0,-5,NA,NA,NA
Somalia,Africa,193,2016,-14,0,0,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-5,NA,NA,NA
Paraguay,Americas,147,2020,-10,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,-2,0,-1,-1,-1
Sierra Leone,Africa,147,2020,-10,0,-1,0,0,-1,-1,0,-1,-1,0,-2,0,0,0,-1,-1,-1
Central African Rep.,Africa,156,2020,-11,0,-1,0,0,-1,-2,0,-1,-1,0,-2,0,0,0,-1,-1,-1
Ghana,Africa,156,2020,-11,0,-1,0,0,-1,-2,0,-1,-1,0,-2,0,0,0,-1,-1,-1
Liberia,Africa,156,2020,-11,0,-1,0,0,-1,-2,0,-1,-1,0,-2,0,0,0,-1,-1,-1
Togo,Africa,156,2020,-11,0,-1,0,0,-1,-1,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Tonga,Oceania,156,2020,-11,0,-1,0,0,-1,-2,-1,-1,-1,0,-1,0,0,0,-1,-1,-1
Brunei,Asia,161,2020,-12,0,-1,0,0,-1,-2,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1
Chad,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Comoros Islands,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Cook Islands,Oceania,161,2020,-12,-1,-1,0,0,-1,-2,-1,-1,-1,0,-2,0,0,0,0,-1,-1
Dominica,Americas,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Ethiopia,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Gambia,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Haiti,Americas,161,2020,-12,0,-1,0,0,0,-2,0,-1,0,-1,-2,0,-2,0,-1,-1,-1
Iraq,Asia,161,2020,-12,0,-1,0,0,-1,-2,-1,0,0,0,-2,-1,-1,0,-1,-1,-1
Jamaica,Americas,161,2020,-12,0,-1,0,0,-1,-1,0,-1,-1,1,-2,-1,-2,0,-1,-1,-1
Maldives,Asia,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Mauritania,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,0,0,-1,-1,-1,-1
Morocco,Africa,161,2020,-12,0,-1,0,0,-1,-1,0,-1,-1,0,-2,-1,-1,0,-1,-1,-1
Papua New Guinea,Oceania,161,2020,-12,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,0,0,0,-1,-1,-1
Russia,Europe,161,2020,-12,0,-1,0,0,0,-2,-1,-1,0,-1,-2,-1,-2,0,1,-1,-1
Senegal,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Solomon Islands,Oceania,161,2020,-12,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,0,0,0,-1,-1,-1
Swaziland,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,1,-2,0,-2,0,-1,-1,-1
Uzbekistan,Asia,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Zambia,Africa,161,2020,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Egypt,Africa,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-2,0,0,-1,-1,-1
Eritrea,Africa,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-1,0,-1,-1,-1
Indonesia/Aceh,Asia,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,-1,-1,-1,-1
Kuwait,Asia,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-2,0,0,-1,-1,-1
Sudan,Africa,181,2020,-13,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,0,0,-1,-1,-1,-1
Tanzania,Africa,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-2,0,0,-1,-1,-1
Turkmenistan,Asia,181,2020,-13,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,-1,0,0,-1,-1,-1
Uganda,Africa,181,2020,-13,0,-1,0,0,-1,-2,0,-1,-1,-1,-2,-1,0,0,-1,-1,-1
Zimbabwe,Africa,181,2020,-13,0,-1,0,0,-1,-1,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Cameroon,Africa,190,2020,-14,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Malawi,Africa,190,2020,-14,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Malaysia,Asia,190,2020,-14,0,-1,0,0,-1,-2,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-2
Nigeria,Africa,190,2020,-14,0,-1,0,0,-1,-1,0,-1,-1,0,-2,-1,0,-3,-1,-1,-1
Qatar,Asia,190,2020,-14,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,-1,0,-1,-1,-1,-1
Afghanistan,Asia,195,2020,-15,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
Libya,Africa,195,2020,-15,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
United Arab Emirates,Asia,195,2020,-15,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,-1,-1,-1,-1,-1,-1
Yemen,Asia,198,2020,-16,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
Iran,Asia,199,2020,-18,0,-1,0,0,-1,-2,0,-1,-1,0,-1,-1,-2,-5,-1,-1,-1
Saudi Arabia,Asia,199,2020,-18,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-1,-5,-1,-1,-1
Somalia,Africa,201,2020,-19,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,-2,-5,-1,-1,-1
Chechnya,Europe,202,2020,-20,0,-1,0,0,-1,-2,0,-1,-1,-1,-2,-2,-2,-5,0,-1,-1
Croatia,Europe,49,2020,-1,2,1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Hungary,Europe,49,2020,-1,2,1,0,1,0,0,0,-1,0,0,-1,0,0,0,-1,-1,-1
Mexico,Americas,49,2020,-1,1,1,2,1,0,-1,0,0,0,0,-1,0,-2,0,0,-1,-1
Mozambique,Africa,49,2020,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Bosnia-Herzegovina,Europe,56,2020,-2,2,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,-1
Botswana,Africa,56,2020,-2,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Costa Rica,Americas,56,2020,-2,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Cuba,Americas,56,2020,-2,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1
Cyprus,Asia,56,2020,-2,1,1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1
Greece,Europe,56,2020,-2,1,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1
Korea South,Asia,56,2020,-2,1,-1,0,0,1,0,0,0,0,0,-1,0,0,0,0,-1,-1
Macao,Asia,56,2020,-2,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
Seychelles,Africa,56,2020,-2,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Virgin Islands,Americas,56,2020,-2,1,2,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1
Angola,Africa,66,2020,-3,2,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1
Cambodia,Asia,66,2020,-3,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
China incl. Hong Kong,Asia,66,2020,-3,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0
El Salvador,Americas,66,2020,-3,2,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,1,-1,-1
Fiji,Oceania,66,2020,-3,3,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1
Japan,Asia,66,2020,-3,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Lesotho,Africa,66,2020,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Lithuania,Europe,66,2020,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Mongolia,Asia,66,2020,-3,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Panama,Americas,66,2020,-3,1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,1,-1,-1
San Marino,Europe,66,2020,-3,3,-1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,-1,-1
Serbia,Europe,66,2020,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Albania,Europe,78,2020,-4,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Aruba,Americas,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Benin,Africa,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Bulgaria,Europe,78,2020,-4,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
Curacao,Americas,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Kosovo,Europe,78,2020,-4,3,-1,0,0,0,-2,0,0,0,1,-2,0,0,0,-1,-1,-1
Laos,Asia,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Latvia,Europe,78,2020,-4,1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1
Mali,Africa,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Monaco,Europe,78,2020,-4,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1
Montenegro,Europe,78,2020,-4,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
Romania,Europe,78,2020,-4,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
St. Maarten,Americas,78,2020,-4,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
Vietnam,Asia,78,2020,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Armenia,Asia,92,2020,-5,1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,-1
British Virgin Islands,Americas,92,2020,-5,3,-1,0,0,0,-2,0,-1,0,0,-1,0,0,0,-1,-1,-1
Cabo Verde,Africa,92,2020,-5,1,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
Guinea-Bissau,Africa,92,2020,-5,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1
Kazakhstan,Asia,92,2020,-5,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1
Macedonia,Europe,92,2020,-5,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Moldova,Europe,92,2020,-5,1,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,1,-1,-1
Nicaragua,Americas,92,2020,-5,1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Niger,Africa,92,2020,-5,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1
Philippines,Asia,92,2020,-5,1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,-1
Singapore,Asia,92,2020,-5,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,1,-1,-1
Croatia,Europe,51,2021,0,2,1,1,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Italy,Europe,51,2021,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,-1
Liechtenstein,Europe,51,2021,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1
Nepal,Asia,51,2021,0,3,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,-1
Slovakia,Europe,51,2021,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
Virgin Islands,Americas,51,2021,0,1,2,2,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1
Bolivia,Americas,58,2021,-1,2,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1
Bosnia-Herzegovina,Europe,58,2021,-1,2,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
Albania,Europe,60,2021,-2,2,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,1
Aruba,Americas,60,2021,-2,1,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1
Bhutan,Asia,60,2021,-2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1
Japan,Asia,60,2021,-2,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,1,-1,-1
Mozambique,Africa,60,2021,-2,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Samoa,Oceania,60,2021,-2,1,-1,0,0,0,-2,0,-1,-1,0,-1,0,0,0,1,1,1
Angola,Africa,66,2021,-3,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1
Bulgaria,Europe,66,2021,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
China incl. Hong Kong,Asia,66,2021,-3,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0
Cyprus,Asia,66,2021,-3,1,1,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
Fiji,Oceania,66,2021,-3,3,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Hungary,Europe,66,2021,-3,2,1,-1,0,0,0,0,-1,0,0,-1,0,0,0,-1,-1,-1
Korea South,Asia,66,2021,-3,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1
North Macedonia,Europe,66,2021,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Monaco,Europe,66,2021,-3,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1
Montenegro,Europe,66,2021,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Panama,Americas,66,2021,-3,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,-1
Romania,Europe,66,2021,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Serbia,Europe,66,2021,-3,2,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
St. Maarten,Americas,66,2021,-3,1,-1,0,1,0,-1,0,-1,0,0,0,0,0,0,0,-1,-1
Vietnam,Asia,66,2021,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Armenia,Asia,81,2021,-4,0,-1,0,0,0,1,0,-1,0,0,-1,0,0,0,0,-1,-1
Botswana,Africa,81,2021,-4,1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1
Cabo Verde,Africa,81,2021,-4,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1
Curacao,Americas,81,2021,-4,1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,0,-1,-1
El Salvador,Americas,81,2021,-4,2,-1,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1
Kazakhstan,Asia,81,2021,-4,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,1,-1,-1
Kosovo,Europe,81,2021,-4,3,-1,0,0,0,-2,0,0,0,0,-1,0,0,0,-1,-1,-1
Laos,Asia,81,2021,-4,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
Latvia,Europe,81,2021,-4,1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1
Lesotho,Africa,81,2021,-4,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
Lithuania,Europe,81,2021,-4,2,-1,-1,0,0,-1,0,-1,0,0,-1,0,0,0,1,-1,-1
Macao,Asia,81,2021,-4,1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1
Mali,Africa,81,2021,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Mongolia,Asia,81,2021,-4,1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1
Niger,Africa,81,2021,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1
Belize,Americas,96,2021,-5,1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,-1
Benin,Africa,96,2021,-5,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1
British Virgin Islands,Americas,96,2021,-5,3,-1,0,0,0,-2,0,-1,0,0,-1,0,0,0,-1,-1,-1
Cambodia,Asia,96,2021,-5,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1
Georgia (Europe),Asia,96,2021,-5,2,-1,0,0,0,-2,0,-1,0,0,-1,0,-1,0,1,-1,-1
Moldova,Europe,96,2021,-5,1,-1,0,0,0,-1,0,-1,0,-1,-1,0,0,0,1,-1,-1
Pakistan,Asia,96,2021,-5,1,-1,0,0,1,-2,0,-1,-1,0,-1,-1,-1,-1,2,1,-1
Oman,Asia,150,2021,-10,0,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1
Papua New Guinea,Oceania,150,2021,-10,0,-1,0,0,0,-2,0,-1,-1,0,-2,0,0,0,-1,-1,-1
Paraguay,Americas,150,2021,-10,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,-2,0,-1,-1,-1
Togo,Africa,150,2021,-10,0,-1,0,0,0,-1,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Uzbekistan,Asia,150,2021,-10,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,0,-1,-1
Zambia,Africa,150,2021,-10,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,0,-1,-1
Brunei,Asia,160,2021,-11,0,-1,0,0,0,-2,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1
Chad,Africa,160,2021,-11,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,0
Comoros Islands,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Dominica,Americas,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Dominican Republic,Americas,160,2021,-11,0,-1,0,0,0,-2,-1,-1,0,0,-1,0,-2,0,-1,-1,-1
Ethiopia,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Ghana,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Ivory Coast,Africa,160,2021,-11,0,-1,-1,0,-1,-2,0,-1,0,0,-2,0,0,0,-1,-1,-1
Liberia,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Maldives,Asia,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Senegal,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Solomon Islands,Oceania,160,2021,-11,0,-1,0,0,0,-2,-1,-1,-1,0,-2,0,0,0,-1,-1,-1
Sudan,Africa,160,2021,-11,0,-1,0,0,-1,-2,-1,-1,-1,0,-2,0,0,0,-1,0,-1
Swaziland,Africa,160,2021,-11,0,-1,0,0,0,-2,0,-1,-1,0,-2,0,-2,0,0,-1,-1
Syria,Asia,160,2021,-11,0,-1,0,0,0,-1,-1,-1,-1,0,-2,-1,-1,-1,1,-1,-1
Turkmenistan,Asia,160,2021,-11,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-1,0,0,0,-1,-1
Eritrea,Africa,176,2021,-12,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-1,0,-1,-1,-1
Gambia,Africa,176,2021,-12,0,-1,-1,0,0,-2,0,-1,-1,0,-2,-1,0,0,-1,-1,-1
Haiti,Americas,176,2021,-12,0,-1,0,0,0,-2,0,-1,0,-1,-2,0,-2,0,-1,-1,-1
Indonesia/Aceh,Asia,176,2021,-12,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-1,-1,-1
Iraq,Asia,176,2021,-12,0,-1,0,0,-1,-2,-1,0,0,0,-2,-1,-1,0,-1,-1,-1
Jamaica,Americas,176,2021,-12,0,-1,0,0,0,-1,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Malawi,Africa,176,2021,-12,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,0,-1,-1
Malaysia,Asia,176,2021,-12,0,-1,0,0,0,-2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1
Mauritania,Africa,176,2021,-12,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,0,-1,-1,-1,-1
Morocco,Africa,176,2021,-12,0,-1,0,0,0,-1,0,-1,-1,0,-2,-2,-1,0,-1,-1,-1
Russia,Europe,176,2021,-12,0,-1,0,0,0,-2,-1,-1,0,-1,-2,-1,-2,0,1,-1,-1
Tanzania,Africa,176,2021,-12,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-2,0,0,0,-1,-1
Uganda,Africa,176,2021,-12,0,-1,0,0,0,-2,0,-1,-1,-1,-2,-1,0,0,-1,-1,-1
Zimbabwe,Africa,176,2021,-12,0,-1,0,0,0,-1,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Cameroon,Africa,190,2021,-13,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,0,-1,-1,-1
Egypt,Africa,190,2021,-13,0,-1,0,0,-1,-2,0,-1,-1,0,-2,-2,0,0,-1,-1,-1
Kuwait,Asia,190,2021,-13,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-2,0,0,-1,-1,-1
Nigeria,Africa,190,2021,-13,0,-1,0,0,0,-1,0,-1,-1,0,-2,-1,0,-3,-1,-1,-1
Qatar,Asia,190,2021,-13,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-1,0,-1,-1,-1,-1
Afghanistan,Asia,195,2021,-14,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
Libya,Africa,195,2021,-14,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
United Arab Emirates,Asia,195,2021,-14,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-1,-1,-1,-1,-1,-1
Yemen,Asia,198,2021,-15,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-1,-2,-1,-1,-1,-1
Iran,Asia,199,2021,-17,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-5,0,-1,-1
Saudi Arabia,Asia,200,2021,-18,0,-1,0,0,0,-2,-1,-1,-1,0,-2,-1,-1,-5,-1,-1,-1
Somalia,Africa,200,2021,-18,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-2,-5,-1,-1,-1
Chechnya,Europe,202,2021,-19,0,-1,0,0,-1,-2,0,-1,-1,-1,-2,-2,-2,-5,0,-1,0
Seychelles,Africa,96,2021,-5,1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Singapore,Asia,96,2021,-5,0,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,-1,-1
Sri Lanka,Asia,96,2021,-5,1,-1,1,0,0,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1
Suriname,Americas,96,2021,-5,1,-1,0,0,-1,-1,1,0,0,0,-1,0,0,0,-1,-1,-1
Antigua & Barbuda,Americas,107,2021,-6,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
Barbados,Americas,107,2021,-6,1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1
Gabon,Africa,107,2021,-6,0,-1,0,0,0,-1,0,0,0,0,-2,0,0,0,0,-1,-1
Guinea-Bissau,Africa,107,2021,-6,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Jordan,Asia,107,2021,-6,0,-1,0,0,0,-2,0,0,0,0,-2,0,0,0,1,-1,-1
Kyrgyzstan,Asia,107,2021,-6,0,-1,0,0,0,-1,0,-1,0,0,-2,0,0,0,1,-1,-1
Namibia,Africa,107,2021,-6,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1
Peru,Americas,107,2021,-6,1,-1,0,0,0,-1,0,-1,0,0,-1,0,-2,0,1,-1,-1
Ukraine,Europe,107,2021,-6,1,-1,0,0,0,-1,0,-1,0,-1,-2,0,0,0,1,-1,-1
Vanuatu,Oceania,107,2021,-6,0,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1
Burkina Faso,Africa,117,2021,-7,0,-1,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-1,-1
Honduras,Americas,117,2021,-7,2,-1,0,0,0,-1,0,-1,0,0,-2,0,-1,0,-1,-1,-1
Lebanon,Asia,117,2021,-7,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,1,-1,-1
Mauritius,Africa,117,2021,-7,1,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,0,-1,-1,-1
Myanmar,Asia,117,2021,-7,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1
Nicaragua,Americas,117,2021,-7,1,-1,0,0,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,-1
Philippines,Asia,117,2021,-7,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,-1,-1
Turkey,Asia,117,2021,-7,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,1,-1,-1
Venezuela,Americas,117,2021,-7,1,-1,0,0,0,-1,-1,0,0,0,-2,0,-1,0,0,-1,-1
Bangladesh,Asia,126,2021,-8,0,-1,0,0,0,-2,0,-1,-1,0,-2,-1,-1,0,1,1,-1
Cook Islands,Oceania,126,2021,-8,1,-1,0,0,0,-2,-1,-1,-1,0,-1,0,0,0,0,-1,-1
Equatorial Guinea,Africa,126,2021,-8,0,-1,0,0,0,-2,0,0,0,0,-2,0,0,0,-1,-1,-1
Poland,Europe,126,2021,-8,1,-1,0,0,0,-1,0,-2,0,-1,-2,0,0,0,0,-1,-1
Tajikistan,Asia,126,2021,-8,0,-1,0,0,0,-2,0,-1,0,0,-2,-1,0,0,1,-1,-1
Trinidad & Tobago,Americas,126,2021,-8,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,0,-1,-1,-1
